Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
IoT_Network_Intrusion,UQIoT,DNN,0.3513666619459,0.3538870476542649,0.32208407341622264,0.37822427368992667,22.74496102333069,0.01107025146484375
IoT_Network_Intrusion,Mininet,Decision Tree,0.767875,0.7546553349228,0.811605965303845,0.6977047045417548,2.1992368698120117,0.006117105484008789
IoT_Network_Intrusion,Mininet,Random Forest,0.2935,0.2319909208608224,0.014644351464435146,0.44933749025720965,8.922855138778687,0.15031123161315918
IoT_Network_Intrusion,Mininet,KNN,0.3245,0.27612933334512096,0.08900876601483479,0.4632499006754072,0.04058837890625,3.696566343307495
IoT_Network_Intrusion,Mininet,SVM,0.76375,0.7497844538698184,0.8088978766430738,0.690671031096563,37.59545707702637,1.5667829513549805
IoT_Network_Intrusion,Mininet,Logistic Regression,0.592125,0.5107288683518968,0.7102903311728669,0.31116740553092676,1.9667813777923584,0.003951311111450195
IoT_Network_Intrusion,Mininet,XGBoost,0.63975,0.5860241940273864,0.7351589781290204,0.43688940992575226,4.007647752761841,0.01731729507446289
IoT_Network_Intrusion,Mininet,DNN,0.8275,0.8222569236241221,0.8527842969916791,0.791729550256565,22.237794399261475,0.012962579727172852
UQIoT,CICIoT2023,Decision Tree,0.08075,0.07764720519828704,0.1311436672967864,0.024150743099787687,4.084693193435669,0.008243560791015625
UQIoT,CICIoT2023,Random Forest,0.192375,0.17071180244060186,0.3047455073711396,0.03667809751006411,9.128582239151001,0.16716694831848145
UQIoT,CICIoT2023,KNN,0.2925,0.2904116370987088,0.25191646841131377,0.3289068057861039,0.031008481979370117,2.5609638690948486
UQIoT,CICIoT2023,SVM,0.583375,0.5745059420203706,0.6359366466411797,0.5130752373995617,448.61253333091736,27.1821346282959
UQIoT,CICIoT2023,Logistic Regression,0.141,0.13296775913107525,0.049515905947441215,0.21641961231470924,5.643906593322754,0.0045833587646484375
UQIoT,CICIoT2023,XGBoost,0.2775,0.2360245360369077,0.4140308191403082,0.058018252933507174,4.291020631790161,0.018690824508666992
UQIoT,CICIoT2023,DNN,0.363625,0.3625071463202468,0.33581213307240704,0.3892021595680864,34.40158200263977,0.011305809020996094
UQIoT,IoT_Network_Intrusion,Decision Tree,0.73775,0.7370389533298038,0.750712927756654,0.7233649789029536,4.104027986526489,0.006546974182128906
UQIoT,IoT_Network_Intrusion,Random Forest,0.516875,0.3991603674208195,0.6651070097911793,0.13321372505045975,8.76657509803772,0.15526819229125977
UQIoT,IoT_Network_Intrusion,KNN,0.497625,0.452058072232523,0.6100708256524692,0.29404531881257684,0.027080297470092773,2.31912899017334
UQIoT,IoT_Network_Intrusion,SVM,0.3055,0.24744402204598923,0.4564664449227157,0.03842159916926272,446.7644398212433,26.85875654220581
UQIoT,IoT_Network_Intrusion,Logistic Regression,0.912875,0.9128439492951231,0.9111988788380685,0.9144890197521777,5.743142366409302,0.004756927490234375
UQIoT,IoT_Network_Intrusion,XGBoost,0.763,0.7517642121371196,0.8045763760049475,0.6989520482692918,4.058889150619507,0.022533893585205078
UQIoT,IoT_Network_Intrusion,DNN,0.6265,0.6264568324176962,0.6224412433661866,0.630472421469206,34.394840717315674,0.012265682220458984
UQIoT,Mininet,Decision Tree,0.623875,0.5619924039744495,0.7266285091305533,0.39735629881834567,4.086626768112183,0.007097482681274414
UQIoT,Mininet,Random Forest,0.672125,0.6532390495200384,0.7341643863382994,0.5723137127017772,9.124394178390503,0.17804193496704102
UQIoT,Mininet,KNN,0.295,0.2627176788470107,0.10844135314574771,0.41699400454827373,0.032711029052734375,2.5848395824432373
UQIoT,Mininet,SVM,0.686,0.651654530044242,0.76103500761035,0.5422740524781341,475.6208989620209,29.630388975143433
UQIoT,Mininet,Logistic Regression,0.785125,0.7747237085064358,0.8231299516411154,0.7263174653717561,6.144390344619751,0.006017446517944336
UQIoT,Mininet,XGBoost,0.2045,0.16986852316623155,0.00031416902293433867,0.33942287730952875,4.553992748260498,0.03202986717224121
UQIoT,Mininet,DNN,0.617375,0.5517504129898366,0.7232619112196004,0.3802389147600729,40.50105142593384,0.024001359939575195
Mininet,CICIoT2023,Decision Tree,0.276125,0.23747949578117689,0.06581706726891434,0.40914192429343943,1.0200724601745605,0.009144306182861328
Mininet,CICIoT2023,Random Forest,0.28875,0.24651684534745008,0.0681297084834589,0.42490398221144127,2.852713108062744,0.2011260986328125
Mininet,CICIoT2023,KNN,0.4945,0.3358501721345298,0.011246943765281174,0.6604534005037783,0.04700469970703125,3.4716031551361084
Mininet,CICIoT2023,SVM,0.59325,0.5925052779269915,0.5750848785583703,0.6099256772956125,30.368367433547974,1.17852783203125
Mininet,CICIoT2023,Logistic Regression,0.549375,0.5492309722523685,0.5572884686233575,0.5411734758813797,1.0003941059112549,0.006315469741821289
Mininet,CICIoT2023,XGBoost,0.2865,0.24516844328025356,0.0685378590078329,0.42179902755267423,2.1505467891693115,0.01291513442993164
Mininet,CICIoT2023,DNN,0.76675,0.7564393309756504,0.7063267233238905,0.8065519386274104,21.654624462127686,0.013019561767578125
Mininet,IoT_Network_Intrusion,Decision Tree,0.74725,0.7346693296837901,0.6768935762224353,0.7924450831451447,0.9538028240203857,0.008291006088256836
Mininet,IoT_Network_Intrusion,Random Forest,0.58825,0.5122442030689968,0.31970260223048325,0.7047858039075103,2.528698205947876,0.16889500617980957
Mininet,IoT_Network_Intrusion,KNN,0.502375,0.3385894922496823,0.009455088330430456,0.6677238961689341,0.04323315620422363,3.1231448650360107
Mininet,IoT_Network_Intrusion,SVM,0.6245,0.6141863325893618,0.5511057979677226,0.6772668672110013,30.273022890090942,1.253070592880249
Mininet,IoT_Network_Intrusion,Logistic Regression,0.73175,0.7253629726322794,0.6834808259587021,0.7672451193058568,0.9837338924407959,0.00547480583190918
Mininet,IoT_Network_Intrusion,XGBoost,0.59925,0.5369698722067177,0.3671535728385314,0.706786171574904,2.412153482437134,0.016468048095703125
Mininet,IoT_Network_Intrusion,DNN,0.6155,0.5659903184517819,0.4194035485088713,0.7125770883946926,23.182087659835815,0.013159513473510742
Mininet,UQIoT,Decision Tree,0.42274465373176606,0.4231678607733804,0.33852645245050306,0.4879396984924623,1.052168369293213,0.006436586380004883
Mininet,UQIoT,Random Forest,0.4061747627814757,0.4068226776604676,0.32185023451399,0.47184783977830963,2.7919764518737793,0.21366333961486816
Mininet,UQIoT,KNN,0.4934145305197564,0.4190956265271686,0.1260688981187393,0.6433343304417191,0.05616950988769531,2.802828550338745
Mininet,UQIoT,SVM,0.43577396969267806,0.43522714419988573,0.3440895620678301,0.5049701789264414,30.682690143585205,1.139007568359375
Mininet,UQIoT,Logistic Regression,0.3585894349242317,0.35935146310772265,0.35235235235235235,0.36470753261326977,1.0155696868896484,0.0054204463958740234
Mininet,UQIoT,XGBoost,0.4303922957088231,0.4311529795730113,0.35108099386899,0.49242806663301364,2.334338426589966,0.013009071350097656
Mininet,UQIoT,DNN,0.3996601048010197,0.40130326726021076,0.3270360374662645,0.4581362648600281,22.819849491119385,0.012968063354492188
