Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
UQIoT,IoT_Network_Intrusion,KNN,0.497625,0.452058072232523,0.6100708256524692,0.29404531881257684,0.019940853118896484,1.6418745517730713
UQIoT,IoT_Network_Intrusion,SVM,0.3055,0.24744402204598923,0.4564664449227157,0.03842159916926272,301.01351976394653,18.19293522834778
UQIoT,IoT_Network_Intrusion,Logistic Regression,0.912875,0.9128439492951231,0.9111988788380685,0.9144890197521777,3.972349166870117,0.003357410430908203
UQIoT,IoT_Network_Intrusion,XGBoost,0.763,0.7517642121371196,0.8045763760049475,0.6989520482692918,3.049809694290161,0.013821125030517578
UQIoT,IoT_Network_Intrusion,DNN,0.6265,0.6264568324176962,0.6224412433661866,0.630472421469206,24.432753801345825,0.009664297103881836
UQIoT,Mininet,Decision Tree,0.623875,0.5619924039744495,0.7266285091305533,0.39735629881834567,2.6784956455230713,0.0042188167572021484
UQIoT,Mininet,Random Forest,0.672125,0.6532390495200384,0.7341643863382994,0.5723137127017772,5.524963140487671,0.11853837966918945
UQIoT,Mininet,KNN,0.295,0.2627176788470107,0.10844135314574771,0.41699400454827373,0.0172727108001709,1.6505858898162842
UQIoT,Mininet,SVM,0.686,0.651654530044242,0.76103500761035,0.5422740524781341,301.4559006690979,17.88435959815979
UQIoT,Mininet,Logistic Regression,0.785125,0.7747237085064358,0.8231299516411154,0.7263174653717561,4.161710500717163,0.005262613296508789
UQIoT,Mininet,XGBoost,0.2045,0.16986852316623155,0.00031416902293433867,0.33942287730952875,2.6811683177948,0.01310873031616211
UQIoT,Mininet,DNN,0.617375,0.5517504129898366,0.7232619112196004,0.3802389147600729,22.157936573028564,0.008136272430419922
Mininet,CICIoT2023,Decision Tree,0.276125,0.23747949578117689,0.06581706726891434,0.40914192429343943,0.6022665500640869,0.0040819644927978516
Mininet,CICIoT2023,Random Forest,0.28875,0.24651684534745008,0.0681297084834589,0.42490398221144127,1.4160828590393066,0.10390400886535645
Mininet,CICIoT2023,KNN,0.4945,0.3358501721345298,0.011246943765281174,0.6604534005037783,0.02611541748046875,1.939882755279541
Mininet,CICIoT2023,SVM,0.59325,0.5925052779269915,0.5750848785583703,0.6099256772956125,19.81461000442505,0.736344575881958
Mininet,CICIoT2023,Logistic Regression,0.549375,0.5492309722523685,0.5572884686233575,0.5411734758813797,0.7045774459838867,0.00400090217590332
Mininet,CICIoT2023,XGBoost,0.2865,0.24516844328025356,0.0685378590078329,0.42179902755267423,1.354217767715454,0.009236812591552734
Mininet,CICIoT2023,DNN,0.76675,0.7564393309756504,0.7063267233238905,0.8065519386274104,12.595045328140259,0.008099079132080078
Mininet,IoT_Network_Intrusion,Decision Tree,0.74725,0.7346693296837901,0.6768935762224353,0.7924450831451447,0.6172182559967041,0.00400543212890625
Mininet,IoT_Network_Intrusion,Random Forest,0.58825,0.5122442030689968,0.31970260223048325,0.7047858039075103,1.4392907619476318,0.10275435447692871
Mininet,IoT_Network_Intrusion,KNN,0.502375,0.3385894922496823,0.009455088330430456,0.6677238961689341,0.023893356323242188,1.9360108375549316
Mininet,IoT_Network_Intrusion,SVM,0.6245,0.6141863325893618,0.5511057979677226,0.6772668672110013,19.66420316696167,0.7243480682373047
Mininet,IoT_Network_Intrusion,Logistic Regression,0.73175,0.7253629726322794,0.6834808259587021,0.7672451193058568,0.6970822811126709,0.004060268402099609
Mininet,IoT_Network_Intrusion,XGBoost,0.59925,0.5369698722067177,0.3671535728385314,0.706786171574904,1.353318691253662,0.008912801742553711
Mininet,IoT_Network_Intrusion,DNN,0.6155,0.5659903184517819,0.4194035485088713,0.7125770883946926,13.651923418045044,0.008059263229370117
Mininet,UQIoT,Decision Tree,0.42274465373176606,0.4231678607733804,0.33852645245050306,0.4879396984924623,0.6083662509918213,0.0043849945068359375
Mininet,UQIoT,Random Forest,0.4061747627814757,0.4068226776604676,0.32185023451399,0.47184783977830963,1.4619195461273193,0.10629105567932129
Mininet,UQIoT,KNN,0.4934145305197564,0.4190956265271686,0.1260688981187393,0.6433343304417191,0.027622461318969727,1.7067601680755615
Mininet,UQIoT,SVM,0.43577396969267806,0.43522714419988573,0.3440895620678301,0.5049701789264414,22.214269638061523,0.6576261520385742
Mininet,UQIoT,Logistic Regression,0.3585894349242317,0.35935146310772265,0.35235235235235235,0.36470753261326977,0.7589786052703857,0.0033159255981445312
Mininet,UQIoT,XGBoost,0.4303922957088231,0.4311529795730113,0.35108099386899,0.49242806663301364,1.4093236923217773,0.006571531295776367
Mininet,UQIoT,DNN,0.3996601048010197,0.40130326726021076,0.3270360374662645,0.4581362648600281,13.291078329086304,0.007378578186035156
