Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,Mininet,Logistic Regression,0.753625,0.7377034301780688,0.8023267475679471,0.6730801127881905,3.123530387878418,0.011338472366333008
CICIoT2023,Mininet,XGBoost,0.333,0.24981245311327832,0.0,0.49962490622655664,5.39874005317688,0.017624855041503906
CICIoT2023,Mininet,DNN,0.78,0.7699008926537984,0.8181066556428276,0.7216951296647691,40.473413944244385,0.008204936981201172
IoT_Network_Intrusion,CICIoT2023,Decision Tree,0.153625,0.14501086422421172,0.059191329720716966,0.23083039872770647,1.634577751159668,0.004630565643310547
IoT_Network_Intrusion,CICIoT2023,Random Forest,0.34475,0.26696546004734517,0.02817945865776789,0.5057514614369225,5.814319372177124,0.1483621597290039
IoT_Network_Intrusion,CICIoT2023,KNN,0.380125,0.35849463178275864,0.4762910550216496,0.2406982085438677,0.03768730163574219,2.4943554401397705
IoT_Network_Intrusion,CICIoT2023,SVM,0.255625,0.2544983489814349,0.22551697229808818,0.28347972566478163,33.397395849227905,1.072267770767212
IoT_Network_Intrusion,CICIoT2023,Logistic Regression,0.338,0.290792298561444,0.4737678855325914,0.1078167115902965,1.5296542644500732,0.004689693450927734
IoT_Network_Intrusion,CICIoT2023,XGBoost,0.032,0.03155233506688467,0.05237395986294665,0.010730710270822688,2.8241143226623535,0.012146949768066406
IoT_Network_Intrusion,CICIoT2023,DNN,0.3535,0.33927082556845606,0.24230881922062703,0.43623283191628515,18.73210382461548,0.007841110229492188
IoT_Network_Intrusion,UQIoT,Decision Tree,0.3008072510975782,0.25780140862150513,0.4105074626865672,0.14094310074821645,1.4293839931488037,0.003939390182495117
IoT_Network_Intrusion,UQIoT,Random Forest,0.5798045602605864,0.5312523529258145,0.3146223146223146,0.6970284897375677,5.729043483734131,0.13376927375793457
IoT_Network_Intrusion,UQIoT,KNN,0.43110041070669874,0.418210691887448,0.26361136571952337,0.5365178262374524,0.02729940414428711,2.1154162883758545
IoT_Network_Intrusion,UQIoT,SVM,0.3669451918991644,0.3566666175763578,0.41215149921094163,0.3142068119054925,33.571983098983765,1.0481603145599365
IoT_Network_Intrusion,UQIoT,Logistic Regression,0.40192607279422177,0.34609648389991343,0.5167639317999771,0.21549321939438976,1.5105228424072266,0.007091999053955078
IoT_Network_Intrusion,UQIoT,XGBoost,0.32290043903129867,0.26822117138784285,0.4443927948866938,0.1334058365053471,2.9636330604553223,0.009401321411132812
IoT_Network_Intrusion,UQIoT,DNN,0.3513666619459,0.3538870476542649,0.32208407341622264,0.37822427368992667,19.23003101348877,0.009345054626464844
IoT_Network_Intrusion,Mininet,Decision Tree,0.767875,0.7546553349228,0.811605965303845,0.6977047045417548,1.4874968528747559,0.00501251220703125
IoT_Network_Intrusion,Mininet,Random Forest,0.2935,0.2319909208608224,0.014644351464435146,0.44933749025720965,5.792577743530273,0.11078000068664551
IoT_Network_Intrusion,Mininet,KNN,0.3245,0.27612933334512096,0.08900876601483479,0.4632499006754072,0.04213738441467285,2.5606985092163086
IoT_Network_Intrusion,Mininet,SVM,0.76375,0.7497844538698184,0.8088978766430738,0.690671031096563,32.99458575248718,1.1394286155700684
IoT_Network_Intrusion,Mininet,Logistic Regression,0.592125,0.5107288683518968,0.7102903311728669,0.31116740553092676,1.7242977619171143,0.00567317008972168
IoT_Network_Intrusion,Mininet,XGBoost,0.63975,0.5860241940273864,0.7351589781290204,0.43688940992575226,2.9357497692108154,0.009398698806762695
IoT_Network_Intrusion,Mininet,DNN,0.8275,0.8222569236241221,0.8527842969916791,0.791729550256565,18.454293489456177,0.008123159408569336
UQIoT,CICIoT2023,Decision Tree,0.08075,0.07764720519828704,0.1311436672967864,0.024150743099787687,3.0967562198638916,0.0051021575927734375
UQIoT,CICIoT2023,Random Forest,0.192375,0.17071180244060186,0.3047455073711396,0.03667809751006411,6.243143081665039,0.13825201988220215
UQIoT,CICIoT2023,KNN,0.2925,0.2904116370987088,0.25191646841131377,0.3289068057861039,0.025581836700439453,1.937270164489746
UQIoT,CICIoT2023,SVM,0.583375,0.5745059420203706,0.6359366466411797,0.5130752373995617,403.6932120323181,21.10357689857483
UQIoT,CICIoT2023,Logistic Regression,0.141,0.13296775913107525,0.049515905947441215,0.21641961231470924,4.7397167682647705,0.0044324398040771484
UQIoT,CICIoT2023,XGBoost,0.2775,0.2360245360369077,0.4140308191403082,0.058018252933507174,3.1220693588256836,0.013150930404663086
UQIoT,CICIoT2023,DNN,0.363625,0.3625071463202468,0.33581213307240704,0.3892021595680864,29.630987644195557,0.011034250259399414
UQIoT,IoT_Network_Intrusion,Decision Tree,0.73775,0.7370389533298038,0.750712927756654,0.7233649789029536,2.9172887802124023,0.004346132278442383
UQIoT,IoT_Network_Intrusion,Random Forest,0.516875,0.3991603674208195,0.6651070097911793,0.13321372505045975,6.239678621292114,0.1123647689819336
UQIoT,IoT_Network_Intrusion,KNN,0.497625,0.452058072232523,0.6100708256524692,0.29404531881257684,0.020222902297973633,2.1218185424804688
UQIoT,IoT_Network_Intrusion,SVM,0.3055,0.24744402204598923,0.4564664449227157,0.03842159916926272,396.22221326828003,22.179900646209717
UQIoT,IoT_Network_Intrusion,Logistic Regression,0.912875,0.9128439492951231,0.9111988788380685,0.9144890197521777,4.704742431640625,0.00554966926574707
UQIoT,IoT_Network_Intrusion,XGBoost,0.763,0.7517642121371196,0.8045763760049475,0.6989520482692918,3.3132855892181396,0.012893199920654297
UQIoT,IoT_Network_Intrusion,DNN,0.6265,0.6264568324176962,0.6224412433661866,0.630472421469206,29.071508407592773,0.011624574661254883
UQIoT,Mininet,Decision Tree,0.623875,0.5619924039744495,0.7266285091305533,0.39735629881834567,3.029202938079834,0.004446744918823242
UQIoT,Mininet,Random Forest,0.672125,0.6532390495200384,0.7341643863382994,0.5723137127017772,6.459959030151367,0.15090489387512207
UQIoT,Mininet,KNN,0.295,0.2627176788470107,0.10844135314574771,0.41699400454827373,0.02238178253173828,1.9779407978057861
UQIoT,Mininet,SVM,0.686,0.651654530044242,0.76103500761035,0.5422740524781341,400.6249632835388,23.400448083877563
UQIoT,Mininet,Logistic Regression,0.785125,0.7747237085064358,0.8231299516411154,0.7263174653717561,4.651977062225342,0.00672149658203125
UQIoT,Mininet,XGBoost,0.2045,0.16986852316623155,0.00031416902293433867,0.33942287730952875,3.4164185523986816,0.013089656829833984
UQIoT,Mininet,DNN,0.617375,0.5517504129898366,0.7232619112196004,0.3802389147600729,28.893078327178955,0.0077359676361083984
