Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
IoT_Network_Intrusion,CICIoT2023,KNN,0.380125,0.35849463178275864,0.4762910550216496,0.2406982085438677,0.04148244857788086,3.4662201404571533
IoT_Network_Intrusion,CICIoT2023,SVM,0.255625,0.2544983489814349,0.22551697229808818,0.28347972566478163,39.4350106716156,1.471085786819458
IoT_Network_Intrusion,CICIoT2023,Logistic Regression,0.338,0.290792298561444,0.4737678855325914,0.1078167115902965,1.920093059539795,0.010247468948364258
IoT_Network_Intrusion,CICIoT2023,XGBoost,0.032,0.03155233506688467,0.05237395986294665,0.010730710270822688,3.9198453426361084,0.014268636703491211
IoT_Network_Intrusion,CICIoT2023,DNN,0.3535,0.33927082556845606,0.24230881922062703,0.43623283191628515,22.87372922897339,0.012556076049804688
IoT_Network_Intrusion,UQIoT,Decision Tree,0.3008072510975782,0.25780140862150513,0.4105074626865672,0.14094310074821645,2.0889430046081543,0.005995750427246094
IoT_Network_Intrusion,UQIoT,Random Forest,0.5798045602605864,0.5312523529258145,0.3146223146223146,0.6970284897375677,8.18898630142212,0.13786029815673828
IoT_Network_Intrusion,UQIoT,KNN,0.43110041070669874,0.418210691887448,0.26361136571952337,0.5365178262374524,0.04651141166687012,3.0250213146209717
IoT_Network_Intrusion,UQIoT,SVM,0.3669451918991644,0.3566666175763578,0.41215149921094163,0.3142068119054925,40.26881194114685,1.3295788764953613
IoT_Network_Intrusion,UQIoT,Logistic Regression,0.40192607279422177,0.34609648389991343,0.5167639317999771,0.21549321939438976,1.916931390762329,0.004956960678100586
IoT_Network_Intrusion,UQIoT,XGBoost,0.32290043903129867,0.26822117138784285,0.4443927948866938,0.1334058365053471,3.9084560871124268,0.012879610061645508
IoT_Network_Intrusion,UQIoT,DNN,0.3513666619459,0.3538870476542649,0.32208407341622264,0.37822427368992667,22.607251405715942,0.011074066162109375
IoT_Network_Intrusion,Mininet,Decision Tree,0.767875,0.7546553349228,0.811605965303845,0.6977047045417548,2.1186206340789795,0.007925033569335938
IoT_Network_Intrusion,Mininet,Random Forest,0.2935,0.2319909208608224,0.014644351464435146,0.44933749025720965,8.29266905784607,0.15549206733703613
IoT_Network_Intrusion,Mininet,KNN,0.3245,0.27612933334512096,0.08900876601483479,0.4632499006754072,0.0529017448425293,3.4618682861328125
IoT_Network_Intrusion,Mininet,SVM,0.76375,0.7497844538698184,0.8088978766430738,0.690671031096563,42.74062490463257,1.5293140411376953
IoT_Network_Intrusion,Mininet,Logistic Regression,0.592125,0.5107288683518968,0.7102903311728669,0.31116740553092676,1.9913134574890137,0.006498575210571289
IoT_Network_Intrusion,Mininet,XGBoost,0.63975,0.5860241940273864,0.7351589781290204,0.43688940992575226,3.9809372425079346,0.014518976211547852
IoT_Network_Intrusion,Mininet,DNN,0.8275,0.8222569236241221,0.8527842969916791,0.791729550256565,22.767791509628296,0.013076305389404297
UQIoT,CICIoT2023,Decision Tree,0.08075,0.07764720519828704,0.1311436672967864,0.024150743099787687,4.360540866851807,0.008322477340698242
UQIoT,CICIoT2023,Random Forest,0.192375,0.17071180244060186,0.3047455073711396,0.03667809751006411,8.958646774291992,0.15373802185058594
UQIoT,CICIoT2023,KNN,0.2925,0.2904116370987088,0.25191646841131377,0.3289068057861039,0.03678011894226074,2.655900001525879
UQIoT,CICIoT2023,SVM,0.583375,0.5745059420203706,0.6359366466411797,0.5130752373995617,471.7742745876312,28.755059480667114
UQIoT,CICIoT2023,Logistic Regression,0.141,0.13296775913107525,0.049515905947441215,0.21641961231470924,8.131703853607178,0.005812168121337891
UQIoT,CICIoT2023,XGBoost,0.2775,0.2360245360369077,0.4140308191403082,0.058018252933507174,4.2626121044158936,0.01941680908203125
UQIoT,CICIoT2023,DNN,0.363625,0.3625071463202468,0.33581213307240704,0.3892021595680864,36.09576416015625,0.013106584548950195
UQIoT,IoT_Network_Intrusion,Decision Tree,0.73775,0.7370389533298038,0.750712927756654,0.7233649789029536,4.3987672328948975,0.007864236831665039
UQIoT,IoT_Network_Intrusion,Random Forest,0.516875,0.3991603674208195,0.6651070097911793,0.13321372505045975,8.81341028213501,0.20023250579833984
UQIoT,IoT_Network_Intrusion,KNN,0.497625,0.452058072232523,0.6100708256524692,0.29404531881257684,0.03189349174499512,2.6409175395965576
UQIoT,IoT_Network_Intrusion,SVM,0.3055,0.24744402204598923,0.4564664449227157,0.03842159916926272,411.57792472839355,17.200052976608276
UQIoT,IoT_Network_Intrusion,Logistic Regression,0.912875,0.9128439492951231,0.9111988788380685,0.9144890197521777,3.934540033340454,0.002647876739501953
UQIoT,IoT_Network_Intrusion,XGBoost,0.763,0.7517642121371196,0.8045763760049475,0.6989520482692918,2.4662535190582275,0.011342525482177734
UQIoT,IoT_Network_Intrusion,DNN,0.6265,0.6264568324176962,0.6224412433661866,0.630472421469206,20.200851440429688,0.006991147994995117
UQIoT,Mininet,Decision Tree,0.623875,0.5619924039744495,0.7266285091305533,0.39735629881834567,2.619019031524658,0.0031142234802246094
UQIoT,Mininet,Random Forest,0.672125,0.6532390495200384,0.7341643863382994,0.5723137127017772,4.95046329498291,0.10315537452697754
UQIoT,Mininet,KNN,0.295,0.2627176788470107,0.10844135314574771,0.41699400454827373,0.015484333038330078,1.5292444229125977
UQIoT,Mininet,SVM,0.686,0.651654530044242,0.76103500761035,0.5422740524781341,274.14674139022827,19.380695104599
UQIoT,Mininet,Logistic Regression,0.785125,0.7747237085064358,0.8231299516411154,0.7263174653717561,4.113079071044922,0.0038940906524658203
UQIoT,Mininet,XGBoost,0.2045,0.16986852316623155,0.00031416902293433867,0.33942287730952875,2.761451244354248,0.011887550354003906
UQIoT,Mininet,DNN,0.617375,0.5517504129898366,0.7232619112196004,0.3802389147600729,21.65285325050354,0.0068743228912353516
Mininet,CICIoT2023,Decision Tree,0.276125,0.23747949578117689,0.06581706726891434,0.40914192429343943,0.6291773319244385,0.0029587745666503906
Mininet,CICIoT2023,Random Forest,0.28875,0.24651684534745008,0.0681297084834589,0.42490398221144127,1.367201805114746,0.09271550178527832
Mininet,CICIoT2023,KNN,0.4945,0.3358501721345298,0.011246943765281174,0.6604534005037783,0.021886587142944336,1.974614143371582
Mininet,CICIoT2023,SVM,0.59325,0.5925052779269915,0.5750848785583703,0.6099256772956125,16.941538095474243,0.6197850704193115
Mininet,CICIoT2023,Logistic Regression,0.549375,0.5492309722523685,0.5572884686233575,0.5411734758813797,0.705420970916748,0.009538888931274414
Mininet,CICIoT2023,XGBoost,0.2865,0.24516844328025356,0.0685378590078329,0.42179902755267423,1.2658908367156982,0.0073854923248291016
Mininet,CICIoT2023,DNN,0.76675,0.7564393309756504,0.7063267233238905,0.8065519386274104,11.434177160263062,0.007066965103149414
Mininet,IoT_Network_Intrusion,Decision Tree,0.74725,0.7346693296837901,0.6768935762224353,0.7924450831451447,0.5203461647033691,0.0032744407653808594
Mininet,IoT_Network_Intrusion,Random Forest,0.58825,0.5122442030689968,0.31970260223048325,0.7047858039075103,1.3369219303131104,0.09882068634033203
Mininet,IoT_Network_Intrusion,KNN,0.502375,0.3385894922496823,0.009455088330430456,0.6677238961689341,0.01951122283935547,1.9828898906707764
Mininet,IoT_Network_Intrusion,SVM,0.6245,0.6141863325893618,0.5511057979677226,0.6772668672110013,16.776575803756714,0.5932002067565918
Mininet,IoT_Network_Intrusion,Logistic Regression,0.73175,0.7253629726322794,0.6834808259587021,0.7672451193058568,0.6848104000091553,0.0034456253051757812
Mininet,IoT_Network_Intrusion,XGBoost,0.59925,0.5369698722067177,0.3671535728385314,0.706786171574904,1.290562629699707,0.007487297058105469
Mininet,IoT_Network_Intrusion,DNN,0.6155,0.5659903184517819,0.4194035485088713,0.7125770883946926,11.456159591674805,0.0075795650482177734
Mininet,UQIoT,Decision Tree,0.42274465373176606,0.4231678607733804,0.33852645245050306,0.4879396984924623,0.5439915657043457,0.0038716793060302734
Mininet,UQIoT,Random Forest,0.4061747627814757,0.4068226776604676,0.32185023451399,0.47184783977830963,1.360879898071289,0.09785699844360352
Mininet,UQIoT,KNN,0.4934145305197564,0.4190956265271686,0.1260688981187393,0.6433343304417191,0.030941247940063477,1.727545976638794
Mininet,UQIoT,SVM,0.43577396969267806,0.43522714419988573,0.3440895620678301,0.5049701789264414,16.807477474212646,0.5373992919921875
Mininet,UQIoT,Logistic Regression,0.3585894349242317,0.35935146310772265,0.35235235235235235,0.36470753261326977,0.6839694976806641,0.003483295440673828
Mininet,UQIoT,XGBoost,0.4303922957088231,0.4311529795730113,0.35108099386899,0.49242806663301364,1.286846399307251,0.008658409118652344
Mininet,UQIoT,DNN,0.3996601048010197,0.40130326726021076,0.3270360374662645,0.4581362648600281,11.69255518913269,0.007712841033935547
